Parameters for Betz Optimum blade
Rotor diameter:0.25 Tip speed ratio: 5.0
Rnode,dRnode, Chord,Twist, Afoil no.
 [m] , [m]  ,  [m] ,[deg],  [-]     
0.01,0.01,0.03167595197881814,39.465727009098785,1.0
0.02,0.01,0.0367350114651088,28.226794497273275,1.0
0.03,0.01,0.03352124670565333,20.537047394843466,1.0
0.04,0.01,0.029078359779059253,15.33692213872233,1.0
0.05,0.01,0.025131563010403795,11.710034118051993,1.0
0.06,0.01,0.021913488683782126,9.079909965360283,1.0
0.07,0.01,0.019328021889902156,7.102549372035536,1.0
0.08,0.01,0.017238639719006445,5.569349757507549,1.0
0.09,0.01,0.0155297171405895,4.349407331169504,1.0
0.1,0.01,0.01411318227368596,3.3574956452843185,1.0
0.11,0.01,0.012923713334793275,2.5361773768578324,1.0
0.12,0.01,0.0119129115216345,1.845525954680431,1.0
